price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
198,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,7,0.58,1,362,4.57,4.43,4.29,5,5,5,4.14
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,10,0.81,1,3,5,5,5,5,5,5,4.9
545,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,2,2,2,4,10,0.78,1,255,5,5,5,5,5,5,4.9
442,Entire home/apt,Centrum-West,FALSE,FALSE,3,1,2,2,5,15,1.09,3,207,4.67,4.73,4.6,4.4,4.67,4.93,4.6
200,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1,3,5,3,4,0.92,1,7,5,4.75,4.5,5,5,4.75,5
396,Entire home/apt,Centrum-West,FALSE,FALSE,3,1.5,2,2,3,13,0.99,1,342,4.85,4.85,4.85,4.69,4.92,4.92,4.54
405,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,6,2,3,3,1,6,0.45,2,44,4.5,4.33,4,4.33,5,5,4.5
168,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,5,0.37,1,122,5,5,4.8,5,5,4.4,4.8
180,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,4,3,0.24,1,169,5,5,5,5,5,5,5
95,Entire home/apt,Bijlmer-Centrum,FALSE,FALSE,5,1,2,2,2,1,0.08,1,127,1,2,1,5,4,3,1
220,Entire home/apt,Noord-Oost,FALSE,FALSE,2,1,1,1,2,0,NA,1,158,4.91,4.91,4.88,4.96,4.98,4.89,4.7
418,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,2,4,1,1,0.13,2,137,5,5,5,5,5,5,5
211,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,5,0.37,1,0,4.8,4.8,4.4,4.6,4.2,5,4.6
211,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,3,0.35,1,12,5,5,4.33,5,5,4.67,4.33
315,Entire home/apt,Slotervaart,FALSE,FALSE,4,1.5,3,3,2,6,0.5,1,354,5,5,5,4.83,5,4.83,5
290,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,1,2,1,8,0.63,1,64,4.63,4.75,4.25,4.75,4.75,5,4.5
73,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,32,2.34,2,349,4.44,4.66,4.34,4.41,4.56,4.78,4.38
342,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,1,0,NA,1,262,4.91,4.91,4.88,4.96,4.98,4.89,4.7
153,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,0,NA,1,158,4.91,4.91,4.88,4.96,4.98,4.89,4.7
146,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,12,2.55,1,17,4.67,5,4.5,4.75,5,4.92,4.67
245,Entire home/apt,Noord-West,FALSE,FALSE,5,1,2,2,1,0,NA,35,18,4.91,4.91,4.88,4.96,4.98,4.89,4.7
350,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,3,0.25,1,350,5,5,5,5,5,5,4.67
225,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,1,1,6,0.45,35,35,4.5,4.67,4.17,4.67,4.5,5,4.33
250,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,11,0.82,1,235,4.73,4.73,4.36,4.91,4.91,4.64,4.36
183,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,3,6,0.45,1,6,5,5,5,5,5,4.83,4.67
190,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,4,0.33,1,93,4.75,4.75,4.75,4.75,4.75,4.75,4.5
483,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,6,2,3,6,6,0,NA,3,90,4.91,4.91,4.88,4.96,4.98,4.89,4.7
161,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,8,1.59,4,262,5,5,4.88,5,5,5,4.88
338,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,5,0,NA,1,9,4.91,4.91,4.88,4.96,4.98,4.89,4.7
540,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,3,6,0.5,1,101,5,5,5,5,4.83,5,5
200,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,3,0.35,1,68,5,5,4.67,5,5,5,4.67
269,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,6,9,0.75,1,90,5,5,5,5,5,5,5
175,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,0,1,3,13,1.28,1,83,4.77,5,4.62,5,5,4.92,4.62
185,Entire home/apt,Westerpark,FALSE,FALSE,3,1,1,1,3,7,0.56,1,15,5,4.86,5,5,4.86,4.71,4.57
267,Entire home/apt,Centrum-West,FALSE,FALSE,6,1,1,3,4,4,1.3,2,323,5,4.75,5,5,5,5,4.75
171,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,5,0.41,1,339,4.8,4.8,5,5,5,5,4.4
320,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,7,0,NA,1,228,4.91,4.91,4.88,4.96,4.98,4.89,4.7
200,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,2,2,9,0.73,2,253,4.78,4.89,5,4.78,5,4.89,4.56
280,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,4,5,0.39,1,336,5,5,4.8,4.8,5,4.8,4.6
360,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,1,2,3,5,0,NA,1,177,4.91,4.91,4.88,4.96,4.98,4.89,4.7
192,Entire home/apt,Oud-Noord,FALSE,FALSE,3,1.5,1,2,3,7,0.54,1,7,4.86,5,5,5,5,5,4.86
225,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,1,0.08,1,268,5,5,5,5,5,5,5
346,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,1,28,2.3,1,291,4.86,4.89,4.89,4.89,4.82,4.86,4.54
800,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,6,1.5,3,3,2,12,0.91,1,117,5,5,4.92,4.92,5,4.92,4.92
400,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,2,2,0.18,1,338,4.5,5,4,5,4.5,4.5,4
309,Entire home/apt,De Aker - Nieuw Sloten,FALSE,FALSE,4,1,3,3,2,5,0.4,1,98,5,5,5,4.8,5,5,4.8
172,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,3,6,0.48,1,9,5,5,4.83,5,5,4.83,4.83
332,Entire home/apt,Noord-Oost,FALSE,FALSE,6,1,3,3,7,2,0.44,1,268,5,5,5,5,5,5,5
295,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,3,2,8,0.67,1,358,4.5,4.88,4.75,5,4.5,4.75,4
195,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,1,3,0.23,9,0,4.33,4.33,5,5,5,4,4
224,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,1,1,1,16,1.19,9,0,4.38,4.25,4.88,4.75,4.56,4.13,4
162,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,8,0.66,1,51,5,5,4.75,5,5,5,5
200,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,5,6,0.5,1,31,5,5,5,5,5,5,5
80,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,40,3.13,1,357,4.8,4.8,4.73,4.88,4.85,4.7,4.53
144,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,5,6,0.49,1,135,4.83,4.67,4.83,4.83,5,4.67,4.5
188,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,7,0,NA,1,244,4.91,4.91,4.88,4.96,4.98,4.89,4.7
213,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,7,9,0.71,1,113,5,5,5,4.89,5,5,5
338,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,6,0.5,1,358,5,5,5,5,5,5,5
256,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,9,0.73,1,328,5,5,5,5,5,5,4.89
233,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,1,3,4,0.31,1,256,4.5,5,4.25,5,4.75,4.5,4
405,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,2,2,3,4,0.34,1,30,5,4.75,5,5,4.75,4.75,4.75
225,Entire home/apt,Oud-Noord,FALSE,FALSE,3,1.5,2,2,5,2,0.18,1,60,5,5,5,5,5,5,5
153,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,4,1,1,1,49,5,5,5,5,5,5,5
267,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,5,0.43,1,92,5,5,5,5,5,5,5
437,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,3,2,3,4,0.47,1,144,5,5,5,5,5,5,4.5
99,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,2,1,1,1,2,15,1.18,3,215,5,4.87,4.8,4.93,4.93,4.87,4.8
266,Entire home/apt,Oud-Oost,FALSE,FALSE,2,2,1,2,17,1,0.09,1,89,5,5,5,5,5,5,5
200,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,2,0.16,1,135,5,5,4.5,5,5,5,4.5
315,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,6,0.7,1,275,5,4.83,5,5,5,5,4.83
332,Entire home/apt,Westerpark,FALSE,FALSE,4,1,3,3,5,1,0.23,1,80,5,5,5,5,5,5,5
169,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,1,1,3,7,0.55,1,4,5,5,5,5,5,5,5
203,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,12,1.41,1,91,4.92,4.83,4.92,4.92,5,4.83,4.5
283,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,1,4,0.34,1,2,5,5,5,5,5,4.75,4.75
237,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,2,2,2,2,1.02,1,326,5,5,5,5,5,5,5
180,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,6,0.5,1,8,5,5,5,5,5,4.83,5
324,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,4,6,0.48,1,323,4.83,5,5,5,4.83,4.83,4.83
185,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,10,0.75,5,9,3.6,3.8,3.5,4,4,4.1,3.1
103,Entire home/apt,Noord-West,FALSE,FALSE,2,1.5,2,3,2,9,0.7,1,42,5,5,5,5,5,4.89,5
450,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,5,0.4,1,364,5,5,4.6,5,5,4.8,4.8
293,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,5,1,3,3,3,14,1.08,1,231,4.86,4.64,4.43,5,5,4.57,4.57
434,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,14,4,0.37,2,33,5,5,4.75,5,5,5,4.5
348,Entire home/apt,De Aker - Nieuw Sloten,FALSE,FALSE,5,1,3,3,2,6,0.52,1,210,5,5,4.67,5,5,4.5,4.83
191,Entire home/apt,Noord-Oost,FALSE,FALSE,5,1,4,3,5,4,0.92,1,192,5,5,5,5,5,5,5
354,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,16,1.3,1,336,5,4.94,5,5,5,4.94,4.94
469,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,2,3,0,NA,1,357,4.91,4.91,4.88,4.96,4.98,4.89,4.7
490,Entire home/apt,Zuid,FALSE,FALSE,4,3,3,3,5,1,0.22,1,60,5,5,5,5,5,5,4
1561,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,4,0.34,1,2,5,5,5,5,5,4.75,5
304,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,7,0.78,1,341,5,5,5,5,5,5,5
272,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1,2,2,4,0,NA,1,41,4.91,4.91,4.88,4.96,4.98,4.89,4.7
478,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,3,0.23,1,353,5,5,5,5,5,5,5
197,Private room,Centrum-West,FALSE,FALSE,3,1,1,2,3,76,6.02,1,136,4.93,4.92,4.97,4.97,4.97,4.95,4.83
190,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,0,0,1,0,NA,35,1,4.91,4.91,4.88,4.96,4.98,4.89,4.7
270,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,7,0.64,1,154,5,4.86,5,5,5,4.86,4.43
177,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,1,0.09,1,32,5,5,5,5,5,5,4
293,Entire home/apt,Westerpark,FALSE,FALSE,4,1,3,4,5,13,1.04,1,253,4.77,4.85,5,5,4.69,4.85,4.38
180,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,5,0.47,1,12,5,5,5,5,5,4.8,4.8
218,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,1,0.09,1,229,5,5,5,5,5,4,5
239,Entire home/apt,Zuid,FALSE,FALSE,3,1,2,2,2,5,1.47,1,10,4.8,5,4.6,5,5,5,4.8
193,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,2,2,2,2,0.4,1,72,5,5,5,5,5,5,5
145,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1,2,3,28,0,NA,2,92,4.91,4.91,4.88,4.96,4.98,4.89,4.7
190,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,7,2,0.43,1,253,5,5,5,5,5,4,5
175,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,5,2,0.16,1,137,5,5,4.5,5,5,4.5,4.5
158,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,74,5.77,2,159,4.59,4.68,4.84,4.73,4.54,4.86,4.51
180,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,2,5,0.58,1,26,4.8,5,4.8,5,5,4.8,4.6
135,Entire home/apt,Slotervaart,FALSE,FALSE,2,1,1,1,10,4,0.31,1,79,5,4.75,5,4.75,4.75,5,5
350,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,2,0.17,1,47,5,4,5,5,3.5,5,4.5
212,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,5,1,1,3,2,9,0.82,1,249,4.11,4.11,3.89,4.33,4.44,4.44,3.78
245,Entire home/apt,Oud-Noord,FALSE,FALSE,4,2,3,4,30,0,NA,1,62,4.91,4.91,4.88,4.96,4.98,4.89,4.7
383,Entire home/apt,Centrum-West,FALSE,FALSE,2,2,1,1,2,6,0.51,1,357,5,5,5,4.83,5,5,4.67
144,Entire home/apt,Watergraafsmeer,FALSE,FALSE,3,1,2,2,1,0,NA,1,207,4.91,4.91,4.88,4.96,4.98,4.89,4.7
363,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,7,3,0.25,1,10,5,5,5,5,5,5,5
150,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,1,2,0.22,35,5,5,5,4.5,5,5,4.5,4.5
260,Entire home/apt,Centrum-West,FALSE,FALSE,3,1.5,1,1,1,13,1.12,2,323,4.92,4.77,4.77,4.77,4.85,4.92,4.85
343,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,1,2,1,1,0.09,2,363,5,5,5,5,5,5,5
159,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,97,7.68,1,256,4.95,4.97,4.98,5,4.99,4.99,4.89
64,Private room,Zuid,FALSE,FALSE,1,1,1,1,3,3,0.28,1,45,5,5,5,5,5,5,4.67
315,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,1,4,0.33,1,83,5,5,4.75,5,5,5,5
241,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,4,0.33,1,241,4,4.75,4.75,4.75,4.75,4.5,4.25
275,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,1,2,11,1.16,1,26,4.82,4.82,4.36,4.91,4.91,4.82,4.55
135,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,17,2.41,1,61,5,5,4.94,5,5,5,4.88
225,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,1,0.13,1,186,5,5,5,5,5,5,4
326,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,6,0.5,1,23,5,5,4.83,5,5,5,4.83
125,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,2,7,0.58,1,0,4.71,5,4.71,4.86,5,4.57,4.57
58,Private room,Slotervaart,FALSE,FALSE,1,1.5,1,1,1,89,6.94,4,72,4.82,4.82,4.88,4.91,4.87,4.72,4.71
340,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,3,3,2,2,0.17,1,191,5,5,5,5,5,5,5
300,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,0,NA,1,213,4.91,4.91,4.88,4.96,4.98,4.89,4.7
210,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,3,0.25,1,3,5,5,5,5,5,5,5
181,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,1,2,6,1,6,0.7,5,280,5,5,5,5,5,5,5
185,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,1,2,1.82,1,150,4.5,4.5,4.5,4.5,4.5,4.5,4
405,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,1,8,0.68,1,85,5,5,5,5,5,5,4.75
180,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1.5,4,2,2,7,0.57,1,82,5,5,4.86,5,5,4.71,4.71
190,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,5,2,0.17,1,144,5,5,5,5,5,5,5
400,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,0,1,2,4,0.92,1,133,5,5,5,5,5,5,4.75
425,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,2,3,6,1.18,1,34,5,5,5,5,4.83,5,4.67
325,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,0,NA,1,173,4.91,4.91,4.88,4.96,4.98,4.89,4.7
193,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,4,5,0.45,1,105,5,5,4.8,5,5,5,5
202,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,2,2,21,0,NA,1,365,4.91,4.91,4.88,4.96,4.98,4.89,4.7
162,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,0,NA,1,253,4.91,4.91,4.88,4.96,4.98,4.89,4.7
136,Private room,Centrum-West,FALSE,FALSE,3,1.5,1,2,2,67,5.55,2,335,4.66,4.63,4.57,4.81,4.73,4.87,4.37
136,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,2,0.39,1,86,4,3.5,3.5,4.5,5,4.5,3
240,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,11,0.91,1,133,4.91,4.82,4.91,5,4.91,4.91,4.73
167,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,1,1,1,0,NA,1,87,4.91,4.91,4.88,4.96,4.98,4.89,4.7
154,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,1,2,6,3,0.28,1,255,4.67,4.67,4.33,5,5,4.67,4.33
155,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,35,3.09,2,318,4.8,4.89,4.83,4.94,5,4.86,4.43
343,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,14,2,0.17,1,316,5,5,5,5,5,4,4.5
410,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,3,2,3,0,NA,1,54,4.91,4.91,4.88,4.96,4.98,4.89,4.7
162,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,2,2,10,2,0.4,1,20,5,5,5,5,5,5,5
129,Entire home/apt,Slotervaart,FALSE,FALSE,4,1,1,2,3,0,NA,1,36,4.91,4.91,4.88,4.96,4.98,4.89,4.7
225,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,4,2,5,0.41,1,15,5,5,5,5,5,5,4.8
180,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,14,1.21,1,45,5,5,5,5,5,5,4.79
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,0,NA,1,8,4.91,4.91,4.88,4.96,4.98,4.89,4.7
264,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,1,2,2,29,2.35,1,66,4.76,4.83,4.83,4.83,4.83,4.79,4.55
540,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,6,0.5,1,362,4.83,4.83,4.33,5,5,4.83,4.5
247,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,1,3,1,0.19,1,361,5,5,4,3,5,3,3
182,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,9,0.82,1,19,5,5,5,5,4.89,5,4.22
200,Private room,Slotervaart,FALSE,FALSE,1,1.5,1,1,1,2,0.17,1,10,5,5,5,5,5,5,5
243,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1,2,3,2,5,0.46,1,123,4.6,4.8,4.6,4.8,4.8,4.2,4.6
212,Entire home/apt,Watergraafsmeer,FALSE,FALSE,2,1,1,1,3,2,0.18,1,30,5,5,5,5,5,5,4.5
1544,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,1,1,3,7,0.69,1,12,5,5,5,5,5,4.86,4.86
150,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,4,4,0.33,1,8,5,5,5,5,5,5,5
323,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,2,0,0,1,1,6,0.5,13,163,4.67,4.67,4.33,5,4.83,4.5,4.5
180,Entire home/apt,Watergraafsmeer,FALSE,FALSE,2,1,1,1,2,0,NA,1,362,4.91,4.91,4.88,4.96,4.98,4.89,4.7
180,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,8,0.7,1,163,4.75,4.75,4.75,4.75,5,4.63,4.63
391,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1,1,2,1,12,0.99,1,253,4.58,4.58,4.33,4.67,4.75,4.92,4.25
337,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,2,1,0.09,1,17,5,5,5,5,5,5,5
164,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,7,0.63,1,4,5,4.86,5,5,5,4.86,4.71
95,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,1,2,1,0.22,1,355,4,3,4,3,5,5,4
150,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,2,108,4.91,4.91,4.88,4.96,4.98,4.89,4.7
200,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,1,3,0.26,1,3,5,5,4.67,5,5,5,5
251,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,1,2,0.17,1,335,5,5,4.5,5,5,5,5
250,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,3,0.27,1,354,5,5,5,5,5,5,4.67
479,Entire home/apt,Bos en Lommer,FALSE,FALSE,6,1,4,4,7,0,NA,1,357,4.91,4.91,4.88,4.96,4.98,4.89,4.7
470,Entire home/apt,Zuid,FALSE,FALSE,2,2,2,1,2,0,NA,1,357,4.91,4.91,4.88,4.96,4.98,4.89,4.7
211,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,2,3,64,5.49,1,172,4.98,4.97,4.98,4.95,4.92,4.94,4.86
375,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,2,2,2,1,0.08,1,267,5,5,5,5,5,5,5
255,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1.5,1,1,3,6,1.25,1,47,5,5,5,5,5,5,4.83
352,Entire home/apt,De Pijp - Rivierenbuurt,NA,FALSE,4,2,2,3,3,51,5.02,2,217,4.86,4.73,4.69,4.94,4.92,4.84,4.63
207,Entire home/apt,Bos en Lommer,FALSE,FALSE,3,1.5,1,1,6,0,NA,1,351,4.91,4.91,4.88,4.96,4.98,4.89,4.7
222,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,4,3,0.29,1,18,4.67,4.67,4,5,5,5,4.67
250,Entire home/apt,Centrum-West,NA,FALSE,2,1,1,1,2,49,4.76,5,142,4.88,4.86,4.96,5,4.98,5,4.8
600,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,4,8,1.63,1,69,5,5,4.63,5,5,5,4.5
135,Private room,Bijlmer-Centrum,FALSE,FALSE,2,1,1,2,1,152,13.45,7,113,4.6,4.68,4.57,4.78,4.72,4.68,4.51
280,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,5,0.43,1,102,5,5,5,4.8,5,4.8,4.8
367,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,3,4,3,0.63,1,216,5,5,5,5,5,5,4.67
139,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,31,2.57,2,324,4.94,4.87,5,4.94,5,4.97,4.77
212,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,4,0.34,1,6,4.75,4.5,4.75,4.75,4.75,4.75,4.75
136,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,5,1,0.25,1,112,5,5,5,5,5,5,5
138,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,2,10,1.06,1,7,4.8,4.8,4.9,4.9,5,4.7,4.6
495,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,5,4,0.37,1,24,5,5,5,5,5,5,4.5
297,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,5,2,0.17,1,8,5,5,5,5,5,4.5,5
333,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,2,11,0.95,1,353,4.73,4.73,4.55,4.91,4.73,5,4.18
110,Private room,Centrum-Oost,FALSE,FALSE,2,0.5,1,2,3,7,0.79,1,221,4.57,4.43,4.86,4.43,5,5,4.71
100,Entire home/apt,Watergraafsmeer,FALSE,FALSE,2,0,1,1,1,1,0.32,1,256,5,5,5,5,3,5,5
